Commit_SHA,Parent_SHA,File_Path,File_Name,Tool,Status,Before_Security_Smell_Count,After_Security_Smell_Count,Before_Security_Smell_Density,After_Security_Smell_Density,Before_Security_Smell_Summary,After_Security_Smell_Summary,Before_HARDCODED_CREDENTIALS,Before_INSECURE_URLS,Before_WILDCARD_USAGE,Before_HARDCODED_PATHS_AND_URLS,Before_DEPRECATED_DEPENDENCIES,Before_OUTDATED_DEPENDENCIES,After_HARDCODED_CREDENTIALS,After_INSECURE_URLS,After_WILDCARD_USAGE,After_HARDCODED_PATHS_AND_URLS,After_DEPRECATED_DEPENDENCIES,After_OUTDATED_DEPENDENCIES
68ce18ab2b2bec4f866dc2306a79e69b38907742,485bb8e33ede789c578512250e5932f095d3466a,build.xml,build.xml,Ant,modified,11,11,0.125,0.1158,HARDCODED_PATHS_AND_URLS;INSECURE_URLS;WILDCARD_USAGE,HARDCODED_PATHS_AND_URLS;INSECURE_URLS;WILDCARD_USAGE,0,1,1,1,0,0,0,1,1,1,0,0
